category,clip_id,method,metric,status,reason,sampled_frames,has_reference,rows,ok_rows,normalized_gradient_mean_mean,normalized_gradient_mean_p50,normalized_gradient_mean_p95,normalized_gradient_mean_max,reference_gradient_mean_mean,reference_gradient_mean_p50,reference_gradient_mean_p95,reference_gradient_mean_max,gradient_magnitude_ratio_mean,gradient_magnitude_ratio_p50,gradient_magnitude_ratio_p95,gradient_magnitude_ratio_max,normalized_edge_density_mean,normalized_edge_density_p50,normalized_edge_density_p95,normalized_edge_density_max,reference_edge_density_mean,reference_edge_density_p50,reference_edge_density_p95,reference_edge_density_max,edge_precision_mean,edge_precision_p50,edge_precision_p95,edge_precision_max,edge_recall_mean,edge_recall_p50,edge_recall_p95,edge_recall_max,edge_preservation_index_mean,edge_preservation_index_p50,edge_preservation_index_p95,edge_preservation_index_max,fft_angle_separation_deg_mean,fft_angle_separation_deg_p50,fft_angle_separation_deg_p95,fft_angle_separation_deg_max,fft_orthogonality_error_deg_mean,fft_orthogonality_error_deg_p50,fft_orthogonality_error_deg_p95,fft_orthogonality_error_deg_max,fft_axis_alignment_error_deg_mean,fft_axis_alignment_error_deg_p50,fft_axis_alignment_error_deg_p95,fft_axis_alignment_error_deg_max,fft_primary_weight_share_mean,fft_primary_weight_share_p50,fft_primary_weight_share_p95,fft_primary_weight_share_max,fft_peak_count_mean,fft_peak_count_p50,fft_peak_count_p95,fft_peak_count_max,interpretation,initialization_frame_excluded,video_frame_count,annotation_frames,estimate_frames,matched_frames,corner_rmse_px_mean,corner_rmse_px_p50,corner_rmse_px_p95,corner_rmse_px_max,corner_mean_px_mean,corner_mean_px_p50,corner_mean_px_p95,corner_mean_px_max,corner_max_px_mean,corner_max_px_p50,corner_max_px_p95,corner_max_px_max,quad_iou_mean,quad_iou_p50,quad_iou_p95,quad_iou_max,aspect_abs_error_mean,aspect_abs_error_p50,aspect_abs_error_p95,aspect_abs_error_max,aspect_relative_error_mean,aspect_relative_error_p50,aspect_relative_error_p95,aspect_relative_error_max,annotation_frames_before_initialization_exclusion,annotation_frames_after_initialization_exclusion,definition,translation_px_mean,translation_px_p50,translation_px_p95,translation_px_max,rotation_abs_deg_mean,rotation_abs_deg_p50,rotation_abs_deg_p95,rotation_abs_deg_max,scale_abs_delta_mean,scale_abs_delta_p50,scale_abs_delta_p95,scale_abs_delta_max
scrolling,scrolling_09,optical_flow,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,8.936681169287702,1.676318530192807,49.74086701574745,409.98522604670814,0.031055229178393037,0.006784269376087703,0.061817867324876596,1.1181869755544753,0.0019423996628882268,0.0007499494629175096,0.00786505714091748,0.04607265709930142
scrolling,scrolling_09,proposed,detail,ok,,1,True,1,1,0.07629936933517456,0.07629936933517456,0.07629936933517456,0.07629936933517456,0.07976774871349335,0.07976774871349335,0.07976774871349335,0.07976774871349335,0.9565190263702141,0.9565190263702141,0.9565190263702141,0.9565190263702141,0.031570698302469134,0.031570698302469134,0.031570698302469134,0.031570698302469134,0.03329523533950617,0.03329523533950617,0.03329523533950617,0.03329523533950617,0.9600549912166807,0.9600549912166807,0.9600549912166807,0.9600549912166807,0.9163685346388378,0.9163685346388378,0.9163685346388378,0.9163685346388378,0.937703213961593,0.937703213961593,0.937703213961593,0.937703213961593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_09,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.55555555555556,88.0,90.0,90.0,1.4444444444444444,2.0,3.1999999999999993,4.0,0.9444444444444444,1.0,2.799999999999999,4.0,0.09076877067011054,0.0919715149955266,0.11578612084022066,0.12207665568749479,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_09,proposed,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,299,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_09,proposed,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,0.003069800288241023,0.0,0.0,0.1830316955568621,3.1616236207080334e-05,0.0,0.0,0.001885985547039944,1.0123578093221529e-06,0.0,0.0,6.04595264848129e-05
scrolling,scrolling_10,frame_wise,detail,ok,,1,True,1,1,0.09303504228591919,0.09303504228591919,0.09303504228591919,0.09303504228591919,0.09741465002298355,0.09741465002298355,0.09741465002298355,0.09741465002298355,0.9550415903970187,0.9550415903970187,0.9550415903970187,0.9550415903970187,0.03153935185185185,0.03153935185185185,0.03153935185185185,0.03153935185185185,0.0328125,0.0328125,0.0328125,0.0328125,0.9133792048929663,0.9133792048929663,0.9133792048929663,0.9133792048929663,0.8727660199882422,0.8727660199882422,0.8727660199882422,0.8727660199882422,0.8926108832471633,0.8926108832471633,0.8926108832471633,0.8926108832471633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_10,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44444444444444,89.0,89.6,90.0,2.5555555555555554,1.0,7.399999999999999,9.0,2.0555555555555554,0.5,7.199999999999998,9.0,0.08261635410041988,0.07829932673231328,0.10614591165243259,0.10652845759945369,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_10,frame_wise,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_10,frame_wise,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,27.851107361036586,1.599155052716398,23.35925487723287,4678.91140988175,0.2694661730228079,0.002504248846859725,0.11016549611792831,38.30187332140963,0.023107462577882147,0.0003787239572325962,0.03895384812850103,3.848717537071268
scrolling,scrolling_10,optical_flow,detail,ok,,1,True,1,1,0.09299338608980179,0.09299338608980179,0.09299338608980179,0.09299338608980179,0.09741465002298355,0.09741465002298355,0.09741465002298355,0.09741465002298355,0.954613973030354,0.954613973030354,0.954613973030354,0.954613973030354,0.031312210648148146,0.031312210648148146,0.031312210648148146,0.031312210648148146,0.0328125,0.0328125,0.0328125,0.0328125,0.9151226724576076,0.9151226724576076,0.9151226724576076,0.9151226724576076,0.8689300411522634,0.8689300411522634,0.8689300411522634,0.8689300411522634,0.8914283477969521,0.8914283477969521,0.8914283477969521,0.8914283477969521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_10,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.11111111111111,89.0,90.0,90.0,0.8888888888888888,1.0,1.5999999999999996,2.0,0.6666666666666666,0.5,1.5,1.5,0.0895051782231642,0.09197547038855775,0.10966564001747099,0.11364049035452806,1452.2222222222222,1452.0,1453.2,1454.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_10,optical_flow,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_10,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,15.00345989264994,2.826207422375654,60.847925668159995,377.1011562643197,0.027660007679839282,0.015711195651567138,0.058098938759051914,0.5323720026832234,0.00322735433517376,0.0012140181542217299,0.017015478568195876,0.071222602611412
scrolling,scrolling_10,proposed,detail,ok,,1,True,1,1,0.09320326149463654,0.09320326149463654,0.09320326149463654,0.09320326149463654,0.09741465002298355,0.09741465002298355,0.09741465002298355,0.09741465002298355,0.9567684272606491,0.9567684272606491,0.9567684272606491,0.9567684272606491,0.031003086419753086,0.031003086419753086,0.031003086419753086,0.031003086419753086,0.0328125,0.0328125,0.0328125,0.0328125,0.912720881035341,0.912720881035341,0.912720881035341,0.912720881035341,0.8614785420340976,0.8614785420340976,0.8614785420340976,0.8614785420340976,0.8863597221986345,0.8863597221986345,0.8863597221986345,0.8863597221986345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_10,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44444444444444,90.0,90.0,90.0,0.5555555555555556,0.0,1.5999999999999996,2.0,0.2777777777777778,0.0,0.7999999999999998,1.0,0.07760592755198975,0.06979269758955059,0.10936395093655538,0.11078374655156123,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_10,proposed,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_10,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,0.0025928961093059396,2.5781289233012507e-14,2.5781289233012507e-14,0.15511887086410095,2.7664370914561034e-06,6.89395342900458e-16,6.89395342900458e-16,0.00016575576863499356,1.5017459073498206e-07,1.1102230246251565e-16,1.1102230246251565e-16,9.131079325319647e-06
static,static_01,frame_wise,detail,ok,,5,True,5,5,0.15362845957279206,0.15225064754486084,0.17268321216106414,0.17745400965213776,0.154940864443779,0.15414075553417206,0.17767448723316193,0.1835061013698578,0.992997258865387,0.9951537542378583,1.0083324253172923,1.0088623453228593,0.05815393518518519,0.05663724922839506,0.06323582175925926,0.06463831018518519,0.0585234375,0.05732735339506173,0.06444020061728395,0.06591194058641975,0.5437277155602727,0.43986677043843575,0.8678479972656913,0.9731262217049406,0.5370958489236165,0.4363672958616646,0.8529743071483177,0.9545052130967624,0.5403743906618208,0.4354374254446769,0.8603391987909877,0.963725777499653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_01,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,89.0,89.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.03685790717619933,0.036686219816883865,0.03773558931075124,0.03786365527676109,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_01,frame_wise,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,33.540921211242676,33.301841735839844,34.95020713806152,35.15072250366211,19.304891109466553,18.808429718017578,21.451344299316407,21.75605583190918,66.49972915649414,66.13050079345703,68.93275985717773,69.17057037353516,0.9785167072711487,0.9782973104604473,0.9798024174318598,0.9800026814033089,0.03761739510821499,0.03709314101867511,0.041516109973852675,0.042072912424162556,0.02105808153321638,0.02071864304671884,0.023049535526102862,0.02335571896793707,5,4,,,,,,,,,,,,,
static,static_01,frame_wise,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,5.717597453151922,3.4607011810662085,16.65064667892202,51.64372067417825,0.04365682240235283,0.025887008854286457,0.11154799398165413,0.9363793432524365,0.0034874881335141823,0.0015162292511630149,0.006244956613117217,0.13835939481299064
static,static_01,optical_flow,detail,ok,,5,True,5,5,0.15328605473041534,0.15166118741035461,0.17257806956768035,0.1773875206708908,0.154940864443779,0.15414075553417206,0.17767448723316193,0.1835061013698578,0.9906928810583258,0.9934708235209841,1.0047306238724887,1.0047434978015646,0.05792766203703703,0.056382619598765435,0.06294743441358025,0.06436246141975309,0.0585234375,0.05732735339506173,0.06444020061728395,0.06591194058641975,0.538518356669689,0.43911713362255217,0.867020727574978,0.9731758852707137,0.530202123025161,0.44054945340292384,0.8497486491723035,0.9515931955368575,0.5343059040166962,0.4407377950916865,0.8581053956322382,0.9622635356295525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_01,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.11111111111111,89.0,89.6,90.0,0.8888888888888888,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.036675972904668265,0.03696156569111351,0.037521507285482564,0.03768932588800175,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_01,optical_flow,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,34.87980604171753,33.24169731140137,39.93671379089355,41.044532775878906,19.93381404876709,18.933072090148926,23.915075111389157,24.56443977355957,69.06776523590088,65.73212432861328,78.86492729187012,80.90766906738281,0.9775847086239547,0.9783229872462311,0.9798678573067192,0.9799709839739671,0.038867310555904144,0.03967871599522099,0.04258999149407403,0.04286984206566036,0.02176033061372709,0.02203634388858987,0.023882022043281246,0.02407959633721387,5,4,,,,,,,,,,,,,
static,static_01,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,5.139808132803765,4.183149347610182,14.275982680309351,17.74767773629021,0.027921189912086322,0.016471758706183417,0.09166926324171992,0.10588055762758307,0.0015077739834733206,0.0009929947999097744,0.004209582687987589,0.009843721187329901
static,static_01,proposed,detail,ok,,5,True,5,5,0.15357578694820403,0.15162982046604156,0.172811222076416,0.17748220264911652,0.154940864443779,0.15414075553417206,0.17767448723316193,0.1835061013698578,0.9926181492656564,0.9985699143696043,1.0075308275249557,1.0080055756479807,0.05790480324074073,0.056651234567901235,0.06359124228395062,0.06508825231481481,0.0585234375,0.05732735339506173,0.06444020061728395,0.06591194058641975,0.7790543981712916,0.7705063380034411,0.9061032941254292,0.9394518660116917,0.7683635644364027,0.7610858535942545,0.893780320768752,0.9258459850009145,0.7736693587105817,0.7668533897502267,0.899680222694696,0.9325993034049378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_01,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694578959805865,0.036782723847158395,0.03796658688744125,0.038082355884583696,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_01,proposed,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,3.43719345331192,3.0105680227279663,4.836419785022735,5.1114821434021,3.269364595413208,2.8879799842834473,4.660964965820312,4.93006706237793,4.635576486587524,4.081989526748657,6.207495021820067,6.5795578956604,0.9957726298166587,0.9962755026584376,0.9966095681362347,0.9966218180897826,0.001815275205987843,0.001634955756036116,0.0031408215352095475,0.0033700960852618422,0.001015183163570894,0.0009196705281326401,0.0017486172554545027,0.001872529240144064,5,4,,,,,,,,,,,,,
static,static_01,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,5.162153390110322,4.173444757860677,14.502877959657097,17.171827421511452,0.026958651272075574,0.015171546095672823,0.08784168775667,0.10272708860753531,0.001348902039529766,0.00080867702735965,0.0042924910111003635,0.004452513204370567
static,static_02,frame_wise,detail,ok,,5,True,5,5,0.2003438115119934,0.19810089468955994,0.2118579000234604,0.21213331818580627,0.20269549489021302,0.20256280899047852,0.21637027263641356,0.2175908088684082,0.9887891785363635,0.993875983774173,1.0025319244392277,1.0030507172405474,0.07663667052469136,0.07557773919753086,0.08013368055555556,0.08020254629629629,0.07682802854938273,0.07648582175925926,0.08052430555555556,0.0808396026234568,0.6169398362145668,0.5315726336476985,0.8932884566754291,0.9783204705484498,0.6119503011186556,0.5239059022326467,0.8860964827078228,0.9685615257503176,0.6144264797354584,0.5277114233329198,0.8896720497831929,0.9734165392957516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_02,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44444444444444,89.0,90.0,90.0,0.5555555555555556,1.0,1.0,1.0,0.2777777777777778,0.5,0.5,0.5,0.04152339260257312,0.0420606046914654,0.04277284165412404,0.042800416684162915,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_02,frame_wise,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,33.29982948303223,32.96066856384277,35.4434700012207,35.840328216552734,17.87906837463379,17.769542694091797,19.0298189163208,19.205480575561523,66.5098991394043,65.81585311889648,70.7844985961914,71.58309936523438,0.9803902612916436,0.980229190820954,0.9815741489529493,0.9817322092905338,0.03951675292073409,0.03974007282208181,0.04156532473759082,0.04179962846759744,0.0219946582211197,0.022162309141086765,0.02310362389844232,0.023231288949348096,5,4,,,,,,,,,,,,,
static,static_02,frame_wise,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.705768297986154,2.6954334331625374,14.77666837246047,56.94639823847498,0.034448409704956696,0.019369546806990552,0.14782652818770775,0.46313401795659065,0.005446006229140776,0.001286120800724655,0.05727111297534039,0.10211392159570232
static,static_02,optical_flow,detail,ok,,5,True,5,5,0.20110400319099425,0.19928060472011566,0.21201436817646027,0.21214690804481506,0.20269549489021302,0.20256280899047852,0.21637027263641356,0.2175908088684082,0.992636446075462,0.9949516197208749,1.0081298997594186,1.009383630824241,0.0763106674382716,0.07574652777777778,0.0799657600308642,0.08006655092592592,0.07682802854938273,0.07648582175925926,0.08052430555555556,0.0808396026234568,0.6145906305096928,0.5216411887294761,0.8908221693392546,0.9807189918839139,0.6079550050410787,0.5231934224878784,0.8793779483700634,0.9680484880301141,0.6112457971576771,0.5231640305383181,0.88491073696872,0.9743425493918071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_02,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44444444444444,89.0,90.0,90.0,0.5555555555555556,1.0,1.0,1.0,0.2777777777777778,0.5,0.5,0.5,0.04211368670142958,0.041189452273107684,0.04621448441976038,0.04631044424632983,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_02,optical_flow,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,33.704999923706055,33.74738121032715,35.083071899414065,35.149932861328125,19.003177642822266,18.502554893493652,21.451838493347168,21.907133102416992,66.7710018157959,66.2919807434082,69.75037498474121,70.21065521240234,0.9790837554783243,0.9800581169361979,0.9810764349732806,0.9812006771343921,0.0420531504698724,0.04009359565157633,0.0485065080804275,0.04998161455413319,0.023413303986784588,0.022291591437753243,0.027104228148938005,0.027949719064490515,5,4,,,,,,,,,,,,,
static,static_02,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,2.755380708770033,2.252670362622148,6.668504426083592,7.998084605473178,0.00888063285173407,0.007419206455103111,0.019610680931570087,0.042744571152955636,0.0008285170969238674,0.00046625198070282536,0.0022939360012132325,0.007878914123116254
static,static_02,proposed,detail,ok,,5,True,5,5,0.20121222734451294,0.19981569051742554,0.21259071826934814,0.213307723402977,0.20269549489021302,0.20256280899047852,0.21637027263641356,0.2175908088684082,0.9932144310619784,0.9916523447782555,1.0104502792439936,1.014861882122782,0.07667968750000001,0.07587046682098765,0.08086400462962963,0.08155526620370371,0.07682802854938273,0.07648582175925926,0.08052430555555556,0.0808396026234568,0.7812442700386256,0.7650019142183196,0.8318836247915719,0.8431995174823934,0.7777840001497982,0.7559058730991085,0.833219706692766,0.8468821027387863,0.7795028892155378,0.7602428901455467,0.8325443159290093,0.8450367980457262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_02,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048189995597945956,0.04825681993976974,0.05013753176566295,0.05025081401891489,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_02,proposed,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,1.9141537845134735,1.866866946220398,2.098409003019333,2.1307246685028076,1.7713741064071655,1.7366600036621094,1.8695820569992065,1.8925693035125732,2.8130152225494385,2.7087960243225098,3.4270773768424987,3.5130200386047363,0.997949995910165,0.9979645703382822,0.9980515360516382,0.9980557957026177,0.0006020115866823272,0.0006067096932008686,0.0007254243685263394,0.0007319215235870313,0.00033516984200746865,0.0003382113907843127,0.00040379142518155253,0.00040709536055019886,5,4,,,,,,,,,,,,,
static,static_02,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,2.6438370692994666,2.2856737654470565,6.170090469915353,6.616474561812461,0.007758288445037944,0.008253160509387314,0.018615496641327455,0.021854898789971485,0.0005421292044297332,0.00038146067403821426,0.0018496776249225407,0.0020862631866791492
static,static_03,frame_wise,detail,ok,,5,True,5,5,0.15114170014858247,0.13529962301254272,0.20085364878177642,0.20499171316623688,0.15259095281362534,0.13941456377506256,0.2040809780359268,0.20733171701431274,0.9952906912505851,0.9887137198216791,1.0373429332294177,1.0446646046939356,0.06027546296296297,0.04317804783950617,0.09181799768518518,0.09269820601851853,0.061629726080246916,0.044702932098765434,0.09434114583333333,0.09518277391975309,0.5261502438689696,0.42626264882614423,0.8803957785615827,0.9652635545870132,0.5104209232178074,0.4118947958919479,0.8545131028667386,0.9397068567945082,0.5181257140534258,0.41895557413716983,0.8672472150467462,0.9523137739461638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_03,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44444444444444,89.0,90.0,90.0,0.5555555555555556,1.0,1.0,1.0,0.2777777777777778,0.5,0.5,0.5,0.09055515369567556,0.08866490690917005,0.09917524911158247,0.09980928884955813,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static,static_03,frame_wise,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,300,4,54.58325529098511,33.02727699279785,108.61973247528073,121.95021057128906,44.399776458740234,20.784496307373047,104.71646213531491,119.26942443847656,85.01323127746582,63.46898651123047,139.57933959960934,152.60302734375,0.9583444966337946,0.9764802645524979,0.9807166692930575,0.9811088164124819,0.028473497436570794,0.02974941341737558,0.042503251773602785,0.04354196225859397,0.015866806232036335,0.016674304266591423,0.02350247128310068,0.024039086025380255,5,4,,,,,,,,,,,,,
